S.No. ,No. of Road Accidents ,No. of Road Accidents ,No. of Death People,No. of Death People,No. of Injured people,No. of Injured people
NA,Urban Area,Rural Area,Urban Area,Rural Area,Urban Area,Rural Area
1,909,657,74,197,861,673
Total,1566,NA,271,NA,1534,NA
